ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_015/result.json,raw_gap_torque_nm,-1.777037622178348,4e3516caded30d92df353655d5505fc6b5cdf260113d9c3d201b0ea99ab18bc7,9fa594017022b3037681c7f2393c232e4bcad7c8cc505983601bea23c955a87e
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.675221346162884,d3a5e392d8584a2df6d5be09b00549bd124d17236d9887629e0ea6c0c835d375,b2477ac213d83feaba21dd9485bf7ba10364d7b4c2d152a151972c5d26dc2153
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.071396862527357,1fbac07ef745a51261f10fbb964029c0a397467dfd5ee4cc891a7027a50d7479,e69612685c04d6db05eb4ceeaacdf26937deeca0e4f3841075dec5733f1aa7cd
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.119973023518127,751aff61ea10efe31d5fa246545f8dd48ce6a25f367670d983840cf0d0e76338,9899519520888fcedf33f42603ba0093c1073d347c6493436594d15ee1561175
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.960546790968785,d25758fffa55dd8e67c3fa30702e154dec613eb004af85bb2a08ce8b28a8538d,20217a283caa0c9022f27c594e645b3fa3a11d6fdee0ded07c3487d892a5caec
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.609176393938858,533dbae81b827e45dbcc25f32ac89c81678bf710e6ddf19872ddce902a2db845,943adda748f219320abd4204b7161d30b57eb06735d82325d604968ce031fd3c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.675983117980562,78817ffebd4399bc5fe0ff7a9d3f7ce0828a1d1e3da0ac09e302d9416b43a2b1,d7779fa340a8bf8d73a4aa49cb20e259197ecabd475ee7c819fe6090e367d06e
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.514922623683236,ee2687a1b8b677a03b1c61de3fdd45b392703d78b87245b8f105c2fcae0d8c6c,37114c193f80b03fd917d557ca713ce236632c0796e5db2bddad5675be7f85e0
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.708725233657837,5d8bc474103cf87aebfb5fcae54816d3a6214a4f5ae5462e611d2af06f4ae0dd,419f44bd6d615c9e52a3805893569b15ca395bbd6bdf8730b0a2b12e610b2fe5
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.639223459321425,a925764d3c56a94e292498e6f97e3e2fe31c7cfed16615cc8b0975022050a8b9,1fd52065bd2680c49c575fac17a8503de79022dfb84dcde64b9f1eb9aa69d751
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,-1.491115982983093,466dddf0350f7bb0536f82b8ae0bce3ff2867de60d043b85005c29f37dfbe94e,c56c507a856bb3441bf225d104c12e765b8c4ae5d8d22bedc72107ee387add19
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.467770912217416,a444833efb70f49d6dcf85e38587ea314bc09883ef02f0293c9d23abc4d1c393,7908343f48b70131ebcf7679aa3e2e2622cd03c47109d192836f19be6970625a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.515359524662111,03b95c00cdb51f31c61680eb6a8af813e8dd60fd4654a5025fe1e9baed1d0d3e,57740531d3e5243537648f757ba11d186347bad8bf698e725e51ac9e8cfbd908
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.85219808834781,224424286cde6dd3fdecd570591c55ac8aa20e0c435fa358bfad2f4d765aab17,a8db2e2d206303b078e8c33b42d124c92bde452c41f8bf5e17bcda600ddb2de4
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_003/result.json,raw_gap_torque_nm,-1.802987760616998,95807664ab51a0f9b65b14aec42744e35daacdef66378018ebbf5f0592e375dd,e32b9d39f0e2cba18b0dd6fc9efaeba6990a0dcb654a62c398d913b7ef59610e
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.10661287475984,cd1b52e5636bdc45d2d058b6a661808f7d5ac08e23b8b970cfe99d78f5bbfe31,b892aef3c2ded04d8787de81c673c985988bb1a61583cf5728d0379bd513c9cd
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.840444960312129,26822d63460d0c84f8d5e48620ce1020b9a699fdc26f9354ece921c1c0b11ac8,9d0eff1f52f03d7e03cda544d54109f52969db5d0359311f459ceedbe7685f89
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.963148240893205,89f4f91450e0da680e3efa95519781aff6ee3a99f8c579e837a4a45890823a84,97abf2492859014d95e0dd6594442461a9c9ef60bb085a07c989f1521f5f349e
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.853054471647228,472774ad05e217d0671f7bbd18599fc25485145c28a072c4bdb52d318da78e7e,9a8d53de27b4f8c0b6c3e76a391aa37751109df8f594ae4e32d04ab696001dd7
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_000/result.json,raw_gap_torque_nm,-0.8225569447241405,52a3c8b59c41b16f5c55a830a3a14905838c9726a521eef9da825814879800aa,e0c102550443439f667d743a7342dcb3f41081436e7c7f7a18bead843f2a5b13
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_003/result.json,raw_gap_torque_nm,-0.754852798476956,6bdbb63ed0667868b5407eb629615e41d7fd97b13867a650e44dfdd25bf8b149,a56e53faf446b1004043107812eab1ac975222933554169f6b0f503e709e8396
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.08314363730653,227abfb14d09897e56df0d504bf17bdf5d0ea5b742d71d6dd40f49c0d35af2a3,355b521816434d4b7d3b50ac7fa3d819de8d8322bcfca7a6540110689e7f40a7
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_009/result.json,raw_gap_torque_nm,-0.6747700715343071,9ee7df32c3f83134a846e98e27095aba95c305659c97cad32fd7400ffad9c692,078399200d21dbbfdb981dfd666b2fedde65ab4e2e83323e0575e2df1c252d64
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_012/result.json,raw_gap_torque_nm,-0.9532449202138319,dde0f24706eb0d9975892848defeac51119bae517763b8e8e6cdafff64c1d413,5f368aafa8eba8a74a82fd77f5b4c5b345149f4c3025c547a9310c0ec3d8c8aa
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/low_tavg/angle_015/result.json,raw_gap_torque_nm,-0.8228426937608844,cd4f4918dd60877b1fe0b245da11efe4e857555f30b492143b7d45997ab9af8b,a158c153b0296df58251b0a84f6b8daf6e96806b2342dba3ca19c255f4a662b3
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_000/result.json,raw_gap_torque_nm,-1.671410712280374,4ff8d5fff22ba287b2be23b17717410fae4551a83dde6e14923ad25723fe35e0,fd76405c6ea15d8cb522c0d8ca0c83dd61272f48b1bd61a8a67fa53da7cae752
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_003/result.json,raw_gap_torque_nm,-1.348258145463691,71a440cb517ffa23bf70da4e22bd74a7472874266efe61c02a3771bc4812a3c4,98a5cccdd3d54adee9be910cd5f97e086a064d0d091dbc39359d8e6688f71f31
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_006/result.json,raw_gap_torque_nm,-1.6847199877755,a54edc521b28dd2b0adb081c0ad1d493579356199f8d94fe428148093152adff,dcdbbed30ad4b1234c7a6f8de21d77602b56c7c9e20657872ae0f366a7b7734a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_009/result.json,raw_gap_torque_nm,-1.441838141082374,087779ea22b71541fb8929d8b4f7759d3bacc571639000841a3f36d6e4e750ff,6a1bd669a07b570e20bb5e30ef7aba9bcbf4ba75471b150f6ed92e7dee477080
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_012/result.json,raw_gap_torque_nm,-1.727725315027227,67b4ed52e025fb2c3bf887a866047b6e13b5a7e11859dd482347134fbbafbe97,098d9fcfe7f179e95200edf73cd0a263c1e32268125f325bd845bf6de25f9c27
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p120/median_tavg/angle_015/result.json,raw_gap_torque_nm,-1.669991857262958,48533154598d205b871bf15d0ca6fee48aff25c941e79d352463d97c46a7c4a1,31207987b505e0f4bcf3bc5f16f69d7debf3a4c54a4275b5a1d730ca381d96c3
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.965107729530718,7a5c21ca44134327102304bcee370c2d4d0d27a546c01764513c8a31ef8470a5,3c6afb7aad107f9397aa9ecf0cda7b800377504e113607bf4406c55d86cca576
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.499527326020764,09405c96841b44d8c3fa6d415c5dcc4ed8f1ef6f71a4a36b6f3da9d8f1235dd1,b010fda66518c1392d73d31a1887198717861a4124168f9d958e0d3655a8e663
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.243318915298761,2f1a30a13588ce44d8de32d3f9b0006dd692598881e4c2b2eb86e6efe3266870,9994708d3ce1cf2a995a4541f99985ee3875edc462b7f4eebb73a85907af6628
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,-2.162311360381656,61813f92c45f086f4ccedf0aa185c9796bc30455d91e2aa955cffc90538e0521,71098156abb0dd19e3e852596f16a702b2d68a6554e71dc047f73c93bb5e1c18
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.65840673473786,1af72463620c092d7d41a5ab49411672641d105b108ea95cd316d677b4c94474,3b24a07ccced084b76daa4e740f00a5497ab539367e8fb6beef27b224396bf0c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.967893396190923,cd5561aafec8b0029793471fc29dbb848c7b064ca7451973c1fe30d543e019e6,25e420432010a679f8dc833f7a1aa95fb04fcf23aad718600b3669b581e785f8
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.711470178694121,af2692e3fb1d152fd69886706417c3c4c75fa4d325a79e56dd7875e9e783b3f7,cc6b2447ca2aa6bd9192cedf67a2a56902bbe5ebea946f8532caca93699ac14b
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.958139225476224,0c2b6a80d62ff1eef8f8db9a9cdce7623e777eeaddc43ffc28da06166dcd6e63,e9e8c71dba293888451de9aada5ae1e6c9d2270c3076544a5180a7f4ece90723
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.597294959420326,85201ea70639b6bbd6b52e3dd068ae860a781a26a023aac2d883ab6b1e305f2f,182d8fb9b65ca7fb18f731cb61f0140c19f8dfd15af3f63a8772385f9c8bab19
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,-1.777032297118826,ef380dc1c92420966352a8d8f6b6fa05db510675c353c76b295c08e1d29ffeb3,817ef6482f4177c0ea0f7c75988493b1d3914401b1517b540a75e5d2e84e7b66
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.539106901321733,51cd24e23c1a07889e5eb504522560bc00ca87f4964337f3ad6e663615132afe,11b52a777fa1efc95adeb7c4a5a6f5664a898a661d4f804f97aeb08ae17d05cd
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.712805740122228,87659135bfa1ad00616ff945608d4c74134f927d45a07dab6bccee634741b405,7ed6f39564d3ba004bbb3ab20b94b3dfb18d9f811d759ab6e9cc2d4e679ed537
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_000/result.json,raw_gap_torque_nm,-2.203360610398707,51e6ab44effd931803bdede949a73d781dca8ca8ee9d15fc526c55a89e61f473,c02f1e513941ebefe84b6cc857c54e6a98bf82ce71851231820438d8399760ea
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.191496412912955,f2e2c9928bae5967002fac5f0b01da40090fd13cadadde92e67ce02c2a38681e,54569ffd3a745a464c48e811dd3e32615896a50397881b26b8306b7e53a3e211
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.240750745791539,3482e3e612cdf74ac021fce59f3cbc6cd0963ea72a608372d02426066048cdb5,977cce753e4c12cd42165c31505090cfa945f4e71b365c886c82f302e1ac8a9a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.978994826259136,7ea319dc26bd2e7fa1bed5ff909d969e132a86de85f38610e00f2773b79072a3,82cca5d2c611c8af0ae6a81319c28ffaf0adc08583db3eedb9a32db7cd66408c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_012/result.json,raw_gap_torque_nm,-2.056929703320964,ab20e10479850f398da80497d939424df3d4263cb5f5b530c7ad23d379b67d47,c1717b3077b04e04b51e8953841a2221dee3bde6a8befd214bf97a314f37a0e4
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/high_tavg/angle_015/result.json,raw_gap_torque_nm,-2.206242503778363,097c405acaad1118fcddc5fcc23cf0807804f9dbe7c6e50e25daf1d4eb98f9c6,5ec15edfaa92dc251b22c958297d99aff752bb4d76c8524b916bf46557c6e1fd
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p3/low_tavg/angle_000/result.json,raw_gap_torque_nm,-0.895789601134076,d397ac0db7022154b421580c80b11d154782e2f2fcfd9760a8fbf6136de54115,7281bd8513e3d01ccbe25abb26c6ad6f5a3fb27ecce8b47c4a2f2b0c0e5e7b43
